Year,Month,FIPS,precip_mm_prism,precip_mm_gridmet,etr_mm_gridmet,tmmx_C_gridmet,tmmn_C_gridmet,srad_wpm2_gridmet,wind_mps_gridmet,rhmax_pct_gridmet,rhmin_pct_gridmet,vpd_kpa_gridmet
2003,10,20161,49.83216850712614,39.8038534198422,132.84989438951015,21.884710407257103,6.642867422103905,164.018745303154,3.7147351279854774,91.65637302398682,34.63264054059982,0.8256968199275434
2003,11,20161,40.07446884659102,42.508517572889104,74.37559059076011,10.666345214843773,-0.2532648086547624,103.56599247455597,4.169618669897318,84.95957535505295,43.335161328315735,0.41125470283441246
2003,12,20161,25.03683430293821,25.796540662879124,54.70221153344028,6.017403697967552,-3.7367691040038835,86.6557606458664,4.271440997719765,86.67645615339279,48.08590453863144,0.2749319134745747
2004,1,20161,17.56776903260429,19.366790923057124,52.90773847838864,3.0297814369201888,-8.884414577484108,87.14791136980057,3.8930021040141582,85.88597810268402,40.28521689772606,0.26915556588210166
2004,2,20161,28.71987823270402,17.46464123087935,57.85914003569633,3.945229387283348,-8.004934215545632,133.20014202594757,3.9860379360616207,91.06855899095535,54.37982866168022,0.2726954990066588
2004,3,20161,123.54568488642855,119.94422088982537,124.66258721332997,14.911795949935936,2.3727701663971175,170.04616582393646,4.66212085261941,85.62506246566772,36.72888106107712,0.5725465933792293
2004,4,20161,34.98113203948399,21.080529026221484,163.16976724378765,20.06786928176882,6.3745215892791975,223.5299780368805,4.507576115429401,82.9880063533783,35.37119349837303,0.8158487817272544
2004,5,20161,86.20858757450895,94.798062505899,203.44811670668423,25.743872737884544,13.12694892883303,264.8765025138855,5.156095307320356,91.59780138731003,44.48404237627983,0.9389270339161158
2004,6,20161,191.7528775053204,154.354029760696,200.0534597132355,27.477987623214744,15.993583059310936,279.534818649292,3.9918758012354374,91.86785334348679,43.31463494896889,1.0429340205155313
2004,7,20161,171.6228718307783,169.59579703421332,194.8106089187786,29.73036131858828,18.398257589340233,268.11696124076843,3.614656848832965,95.57280772924423,49.95213907957077,1.053115560207516
2004,8,20161,124.64522334764588,56.369746124139056,192.81296560168266,29.159850692749046,15.819420909881615,250.62785470485687,3.633342007175088,93.72675478458405,42.981312811374664,1.1028582844883204
2004,9,20161,45.3262867837582,41.746844849782065,203.56647821888328,29.217197275161766,14.281817054748558,216.03979921340942,4.388556253165007,87.6494289636612,33.42547108232975,1.3338325694203377
2004,10,20161,23.187036487291444,33.48385856579989,131.89486871752888,20.82695612907412,7.913597440719627,147.43096899986267,4.348928898572922,88.94541627168655,36.86824131011963,0.746974091976881
2004,11,20161,49.126685160510945,44.51767783751711,65.81201533670537,12.081877088546776,1.914805746078514,90.63215899467468,4.06346975453198,92.89713215827942,43.75851979851723,0.3599015730433166
2004,12,20161,7.141581978438036,8.447756072506309,71.22298478381708,8.257920360565208,-5.835003995895363,89.678082883358,4.090102903544903,89.2089439034462,37.63076210021973,0.3647864884696901
2005,1,20161,29.125637144412636,31.453556501772255,38.270581322256476,1.2789078712463606,-8.223416948318459,83.16546380519867,3.5675616525113583,89.3829814195633,59.06865003705025,0.17944011674262583
2005,2,20161,66.06565529445432,63.67238561133854,58.15409491350874,9.226304864883446,-3.110929870605446,111.11546248197556,3.633178472518921,97.09963822364807,45.59389325976372,0.30810137349180877
2005,3,20161,19.466179856714213,26.842537831980735,124.49439084436744,13.976668453216575,-0.3608373641967546,160.04436683654785,4.483542505651712,83.61646485328674,31.91675093770027,0.5965694966726005
2005,4,20161,69.86955980984669,73.74212605576031,161.23928469233215,19.941889381408714,6.748761272430443,217.36752140522003,4.684857618063688,83.85804384946823,35.53947573900223,0.794230061583221
2005,5,20161,64.51858423340995,77.86459549725987,212.7386490367353,25.129487371444725,11.04501328468325,260.6300768852234,4.464084483683109,81.69912326335907,35.05540883541107,1.1319425944238901
2005,6,20161,241.24405367869252,202.52460441738367,230.79953446425498,30.03108153343203,18.27515587806704,296.00832653045654,4.510674845427275,90.7620330452919,43.92632547020912,1.2416454581543803
2005,7,20161,80.13917124046469,89.09339561802335,248.75652564689517,32.54387769699099,19.296073770523094,293.4085204601288,3.821889739483595,85.2352631688118,39.81227692961693,1.566473144106567
2005,8,20161,136.35930374433408,147.36908186646178,191.30782285891473,31.0381585121155,19.15684542655947,230.19265520572662,3.2317501939833164,91.33997040987015,44.293419539928436,1.2851188629865646
2005,9,20161,65.26372353535778,45.02555523836054,178.83598805591464,28.648864841461204,15.279286956787132,208.61592304706573,3.959416525438428,86.89076852798462,40.64630126953125,1.1797546120360494
2005,10,20161,71.32157836770112,70.02791656763293,131.60860437247902,20.249306774139427,7.308869218826317,151.50371050834656,4.078414166346192,88.12428241968155,39.81549206376076,0.7966541633941233
2005,11,20161,26.014693332168292,23.09927762602456,104.67819939926267,14.565437650680565,-0.06641306877133957,104.13930761814117,4.539150461554527,85.08744704723358,32.62272231280804,0.603507662191987
2005,12,20161,15.639792037460039,14.573863972211257,46.955779092619196,3.2465208530426253,-8.12719049453733,86.40011489391327,3.8812712281942368,93.46745389699936,49.26072582602501,0.23088893992826343
2006,1,20161,8.621013272483394,7.60224644257687,90.96794193796813,12.009097194671654,-3.0917355060577165,95.07481533288956,4.2243156507611275,88.65151208639145,34.3167989552021,0.47923955926671624
2006,2,20161,2.2114073376628166e-4,0,83.95660395594314,7.476780748367332,-7.487101459503151,120.62730461359024,4.2257149294018745,75.67447745800018,27.37578672170639,0.45957128750160336
2006,3,20161,54.22012023206027,54.44930954743177,120.80004106741399,12.882692670822166,-0.20519390106198898,166.1080663204193,4.985717054456472,86.575179874897,38.549614667892456,0.5482170698232949
2006,4,20161,77.60545223164108,80.73059978359379,194.66116112470627,22.869973754882835,7.512257194519066,229.99563765525818,4.961755804717541,80.56376153230667,33.1745482981205,1.0297788861207664
2006,5,20161,66.60008516851461,67.02504900074564,211.05596835073084,24.920930242538475,12.014115667343162,248.61141657829285,4.345735345035791,79.99639344215393,37.12895891070366,1.1635936358943582
2006,6,20161,41.167360575693955,49.64456708356738,252.19227837771177,31.19582877159121,17.200107192993187,298.2937500476837,4.125502850860357,86.53903192281723,33.7079541683197,1.5787884779274464
2006,7,20161,80.32108497619629,79.33948515867814,274.57412891089916,34.01127395629885,20.513613080978416,287.45375657081604,3.764278132468462,85.1436955332756,31.56311072409153,1.9352399744093418
2006,8,20161,162.5174989520379,176.6387303136289,212.08376415073872,31.929170465469383,19.296064710617088,240.6425223350525,3.394748628139496,90.12486916780472,40.52450954914093,1.46588081587106
2006,9,20161,74.2977853811012,83.72034583589993,156.31016449257731,24.052015638351463,11.138422584533714,203.65639877319336,4.014307953417301,87.83432400226593,41.13162252306938,0.9243588433600962
2006,10,20161,49.753816064798606,54.61640917137265,130.37600456550717,18.243867731094383,5.348296260833763,143.34346449375153,4.2585833966732025,85.95632404088974,37.85376861691475,0.7568874186836183
2006,11,20161,6.2118758531111595,5.363005715655163,89.71397658903152,13.988199329376243,-0.4768821239471208,109.14045089483261,3.996856043115258,87.21491122245789,34.37723785638809,0.5403445502743125
2006,12,20161,46.038199226811244,41.8302101297304,73.99022420495749,9.039061641693138,-3.49020924568174,87.87736970186234,3.8415262550115585,78.75298482179642,36.425269424915314,0.41493452759459615
2007,1,20161,23.657088585619658,20.477588639128953,45.37330513447523,2.189668273925804,-8.392084980010964,90.01022779941559,4.248677052557468,89.88258594274521,51.156261056661606,0.19410178414545953
2007,2,20161,31.963177141153587,29.25588218914345,58.91242362000048,4.082219219207786,-7.994702959060646,117.22282475233078,4.103332409635186,86.63110911846161,42.370651453733444,0.28700765362009406
2007,3,20161,82.99942210935197,75.88390231830999,144.34515233710408,17.764995908737205,4.59777436256411,176.45353615283966,4.537719342857599,83.70811289548874,36.783291816711426,0.7695613703690469
2007,4,20161,63.01028805858684,67.57074743625708,152.33830583747476,16.980246162414574,3.847655630111717,219.66261875629425,4.5833852626383305,75.50507986545563,33.76124310493469,0.7425827975384891
2007,5,20161,295.69788043903856,250.0408773298841,162.58516282588243,24.157053327560448,13.743488168716453,238.21159625053406,4.277900498360395,91.42113399505615,49.87375035881996,0.7515192250721157
2007,6,20161,92.7838475209362,105.03608205891214,198.93179085105658,27.941178178787254,17.387795305252098,280.3171491622925,4.176265761256218,89.92534750699997,46.88170525431633,1.019784162286669
2007,7,20161,116.40119869304154,66.72446105768904,211.95513635501266,31.511086559295677,19.902402734756492,277.4844534397125,3.1123445108532906,89.56042623519897,44.680209040641785,1.3295645136386156
2007,8,20161,90.87047497731335,85.99707479891367,240.39264596626163,33.96133885383608,21.70522270202639,257.6747159957886,3.953914888203144,89.11617362499237,41.558949053287506,1.612788936123252
2007,9,20161,63.084153013409306,77.57522673206404,182.02849794737995,27.56764421463015,13.902322864532493,209.00126588344574,4.236989181488752,89.52286940813065,39.77446857094765,1.1542035369202495
2007,10,20161,118.30529482859485,120.18157793371938,136.0155582120642,21.025186395645164,7.87979660034182,157.10358822345734,4.408650074154139,92.346455514431,37.909218549728394,0.7765680868178606
2007,11,20161,3.559272876325643,3.5005578552372754,95.50154442712665,13.530771827697777,-1.8244978427886736,112.5605479478836,3.880355056375265,81.17120832204819,30.403017446398735,0.5868324884213507
2007,12,20161,96.6475819281812,83.74251261213794,33.59259244799614,2.320487356185936,-7.961220884323097,83.97649216651917,3.7237869910895824,97.52690929174423,62.690564423799515,0.15721622423734516
2008,1,20161,7.749467161466491,9.125700314994901,50.92854024283588,3.3480597496032942,-9.147368097305275,93.2274734377861,4.059633323922753,86.69168335199356,49.09106653928757,0.2371903422754258
2008,2,20161,37.89058384805355,36.321510502370074,50.49165916536003,4.209523773193382,-7.752556228637673,119.19248867034912,3.9216578025370836,93.41933113336563,47.40946325659752,0.23227997694630176
2008,3,20161,64.9281843653265,53.964233135804534,102.41840107925236,11.295892572402977,-1.9078148841857683,170.00377023220062,4.30574806407094,88.9812980890274,36.428406447172165,0.4529616741929203
2008,4,20161,62.00409601319511,71.37081720051356,135.86146575585008,15.9311405181885,3.0459035396576155,205.8639326095581,4.827354911714792,85.10953509807587,38.47894236445427,0.5971329407766461
2008,5,20161,89.7900781091654,100.53772248351015,196.89862508513033,23.356572723388695,10.491805648803734,267.7865958213806,4.9479637779295444,85.94820827245712,41.09501755237579,0.9116651937365532
2008,6,20161,207.02862361692033,163.09126957459375,211.03139911219478,29.166779136657738,17.076583719253563,302.30459237098694,4.318334434181452,93.0138891339302,42.50524288415909,1.0857536103576422
2008,7,20161,110.94146966034512,96.99798042653129,230.98583322949708,31.567148542404198,19.506591892242454,281.1520779132843,4.043739318847656,92.40804308652878,43.48766762018204,1.3099715262651443
2008,8,20161,137.21974153338738,107.91955032153055,183.68566646054387,29.479653215408348,17.305506801605247,247.8388236761093,3.2419200390577316,91.25425213575363,45.432246685028076,1.1050519938580692
2008,9,20161,118.51225381527307,116.60013094195165,136.45948546100408,24.610958671569847,12.576257085800194,196.3205554485321,3.7798898331820965,92.2260006070137,47.1099528670311,0.7747570551000535
2008,10,20161,78.55233833025086,79.80873158480972,124.88761361315846,19.30775413513186,5.778167343139671,144.54482996463776,4.185503788292408,89.38658130168915,39.21338418126106,0.7070494224317372
2008,11,20161,34.826839483009195,28.84783156425692,80.2774352626875,11.33234033584597,-0.48513975143430343,98.93985730409622,4.451922003179789,85.5865935087204,40.11620792746544,0.4375682680401951
2008,12,20161,13.253850846920374,13.482161068124697,56.327426365576684,3.234557723999046,-9.751885080337502,85.86932873725891,4.608386360108852,86.61960047483444,43.831338584423065,0.25622296961955726
2009,1,20161,0.4586810519894638,1.200333155458793,66.77412447752431,4.807225084304832,-9.667647504806496,88.95416784286499,4.203394155949354,88.90149426460266,34.91944640874863,0.31990997516550124
2009,2,20161,11.639042026591751,9.439671603497118,88.23931998573244,9.841225242614769,-5.631601953506447,127.74003905057907,4.509891793131828,83.30375331640244,29.715579092502594,0.46803785441443324
2009,3,20161,61.550305132595994,55.18879051087424,135.16013194806874,13.971745586395286,-1.0994056701659929,167.7374542951584,4.842300098389387,82.57805287837982,33.12349310517311,0.6446184418164194
2009,4,20161,127.56606861330428,126.66768538113683,152.24877687729895,18.05188641548159,3.7086354255676497,207.1788958311081,5.014980182051659,82.67283892631531,33.99176090955734,0.7294358164072037
2009,5,20161,40.15902785535128,33.11751748598181,179.74494292587042,24.179177379608177,10.926527118682884,229.76120364665985,3.848497522994876,83.91369193792343,41.532407999038696,0.9725088654085994
2009,6,20161,181.37515258789063,156.2477913883049,200.41333014145494,29.267399883270286,17.77900657653811,282.21155548095703,3.7107683308422565,93.47261929512024,46.562565207481384,1.1230384046211839
2009,7,20161,133.79413979008513,124.05422049574554,192.8132325001061,29.246098375320457,17.116025781631492,277.1539990901947,3.328761003911495,93.7894795536995,43.489695996046066,1.064003677573055
2009,8,20161,124.55997387868054,103.58520931238309,201.14122040569782,28.95667467117312,16.651867961883568,256.8500921726227,4.0209074299782515,95.62191194295883,41.580189287662506,1.0749179576523602
2009,9,20161,84.62543753857882,81.15830284147523,128.76615833677351,24.446785545349144,11.968734359741234,185.20588076114655,3.293225336819887,94.60774087905884,44.32076025009155,0.7479970250278711
2009,10,20161,94.48780635617814,88.64481726405211,83.09916158323176,13.857419347763084,3.399571037292503,128.91328597068787,4.534284882247448,95.74763852357864,48.516758024692535,0.36826357850804925
2009,11,20161,46.42647030668439,46.05320871178992,73.89444007538259,14.57079420089724,1.564050769805931,101.76777511835098,3.885899579152465,97.43114113807678,44.50231897830963,0.43578201765194535
