Year,FIPS,Crop,WaterManagement,yield_kgHa
1991,20161,Soybeans,Irrigated,3194.420842242572
1992,20161,Soybeans,Irrigated,3382.7235445221336
1993,20161,Soybeans,Irrigated,1903.2023123255742
1994,20161,Soybeans,Irrigated,3261.6718073424154
1995,20161,Soybeans,Irrigated,2764.0146656035727
1996,20161,Soybeans,Irrigated,3530.67566774179
1997,20161,Soybeans,Irrigated,3571.026246801696
1998,20161,Soybeans,Irrigated,3268.3969038523996
1999,20161,Soybeans,Irrigated,3100.2694911027907
2000,20161,Soybeans,Irrigated,2427.7598401043547
2001,20161,Soybeans,Irrigated,3355.823158482196
2002,20161,Soybeans,Irrigated,3039.7436225129313
2003,20161,Soybeans,Irrigated,2885.0664027832913
2004,20161,Soybeans,Irrigated,3813.129721161133
2005,20161,Soybeans,Irrigated,3423.07412358204
2006,20161,Soybeans,Irrigated,3194.420842242572
2007,20161,Soybeans,Irrigated,3275.122000362384
2008,20161,Soybeans,Irrigated,3409.623930562071
2009,20161,Soybeans,Irrigated,4014.882616460664
2010,20161,Soybeans,Irrigated,2938.8671748631664
2011,20161,Soybeans,Irrigated,2925.416981843197
2012,20161,Soybeans,Irrigated,3476.874895661915
2013,20161,Soybeans,Irrigated,3685.3528874714298
2014,20161,Soybeans,Irrigated,3611.3768258616024
2015,20161,Soybeans,Irrigated,3523.950571231805
2016,20161,Soybeans,Irrigated,4021.607712970648
2017,20161,Soybeans,Irrigated,3893.830879280945
2018,20161,Soybeans,Irrigated,3611.3768258616024
2019,20161,Soybeans,Irrigated,3685.3528874714298
2020,20161,Soybeans,Irrigated,4277.161380350054
2021,20161,Soybeans,Irrigated,4330.962152429929
1990,20161,Soybeans,Non-Irrigated,1802.325864675809
1991,20161,Soybeans,Non-Irrigated,1479.5212321965596
1992,20161,Soybeans,Non-Irrigated,2495.0108052041983
1993,20161,Soybeans,Non-Irrigated,2051.15443554523
1994,20161,Soybeans,Non-Irrigated,2568.986866814026
1995,20161,Soybeans,Non-Irrigated,1876.3019262856367
1996,20161,Soybeans,Non-Irrigated,2555.536673794057
1997,20161,Soybeans,Non-Irrigated,2219.281848294839
1998,20161,Soybeans,Non-Irrigated,2474.835515674245
1999,20161,Soybeans,Non-Irrigated,2219.281848294839
2000,20161,Soybeans,Non-Irrigated,1123.0911171673883
2001,20161,Soybeans,Non-Irrigated,2239.4571378247924
2002,20161,Soybeans,Non-Irrigated,1170.1667927372787
2003,20161,Soybeans,Non-Irrigated,1089.4656346174665
2004,20161,Soybeans,Non-Irrigated,2790.91505164351
2005,20161,Soybeans,Non-Irrigated,2878.341306273306
2006,20161,Soybeans,Non-Irrigated,2145.3057866850113
2007,20161,Soybeans,Non-Irrigated,2528.63628775412
2008,20161,Soybeans,Non-Irrigated,2905.241692313244
2009,20161,Soybeans,Non-Irrigated,3503.7752817018522
2010,20161,Soybeans,Non-Irrigated,2246.1822343347767
2011,20161,Soybeans,Non-Irrigated,2454.6602261442918
2012,20161,Soybeans,Non-Irrigated,1936.827794875496
2013,20161,Soybeans,Non-Irrigated,2622.7876388939007
2014,20161,Soybeans,Non-Irrigated,2508.460998224167
2015,20161,Soybeans,Non-Irrigated,2851.440920233369
2016,20161,Soybeans,Non-Irrigated,3423.07412358204
2017,20161,Soybeans,Non-Irrigated,2299.9830064146518
2018,20161,Soybeans,Non-Irrigated,2649.6880249338387
2019,20161,Soybeans,Non-Irrigated,3342.3729654622275
2020,20161,Soybeans,Non-Irrigated,3120.444780632744
2021,20161,Soybeans,Non-Irrigated,3234.7714213024783
1990,20177,Soybeans,Irrigated,3618.101922371586
1991,20177,Soybeans,Irrigated,3631.552115391555
1992,20177,Soybeans,Irrigated,3947.631651360821
1993,20177,Soybeans,Irrigated,2797.6401481534945
1994,20177,Soybeans,Irrigated,3786.2293351211956
1995,20177,Soybeans,Irrigated,2064.6046285651987
1996,20177,Soybeans,Irrigated,4035.0579059906167
1997,20177,Soybeans,Irrigated,3900.55597579093
1998,20177,Soybeans,Irrigated,3523.950571231805
1999,20177,Soybeans,Irrigated,3315.47257942229
2000,20177,Soybeans,Irrigated,2837.990727213401
2001,20177,Soybeans,Irrigated,3611.3768258616024
2002,20177,Soybeans,Irrigated,3046.4687190229156
2003,20177,Soybeans,Irrigated,3127.169877142728
2004,20177,Soybeans,Irrigated,4129.209257130397
2005,20177,Soybeans,Irrigated,3618.101922371586
2006,20177,Soybeans,Irrigated,3335.6478689522432
2007,20177,Soybeans,Irrigated,3315.47257942229
2008,20177,Soybeans,Irrigated,3597.9266328416334
2009,20177,Soybeans,Irrigated,3826.5799141811012
2010,20177,Soybeans,Irrigated,2905.241692313244
2011,20177,Soybeans,Irrigated,3288.5721933823525
2012,20177,Soybeans,Irrigated,3248.2216143224464
2013,20177,Soybeans,Irrigated,3725.7034665313363
2014,20177,Soybeans,Irrigated,2844.715823723385
2015,20177,Soybeans,Irrigated,3651.727404921508
2016,20177,Soybeans,Irrigated,3887.1057827709606
2017,20177,Soybeans,Irrigated,3718.978370021352
2018,20177,Soybeans,Irrigated,3416.349027072056
2019,20177,Soybeans,Irrigated,3645.0023084115237
2020,20177,Soybeans,Irrigated,3920.7312653208824
2021,20177,Soybeans,Irrigated,4095.583774580476
1990,20177,Soybeans,Non-Irrigated,2427.7598401043547
1991,20177,Soybeans,Non-Irrigated,1957.0030844054493
1992,20177,Soybeans,Non-Irrigated,3066.644008552869
1993,20177,Soybeans,Non-Irrigated,2407.584550574401
1994,20177,Soybeans,Non-Irrigated,2333.6084889645736
1995,20177,Soybeans,Non-Irrigated,1862.8517332656681
1996,20177,Soybeans,Non-Irrigated,3133.8949736527125
1997,20177,Soybeans,Non-Irrigated,2568.986866814026
1998,20177,Soybeans,Non-Irrigated,2373.959068024479
1999,20177,Soybeans,Non-Irrigated,1822.5011542057618
2000,20177,Soybeans,Non-Irrigated,1304.668722936966
2001,20177,Soybeans,Non-Irrigated,2575.71196332401
2002,20177,Soybeans,Non-Irrigated,1667.8239344761216
2003,20177,Soybeans,Non-Irrigated,1506.421618236497
2004,20177,Soybeans,Non-Irrigated,3429.7992200920244
2005,20177,Soybeans,Non-Irrigated,2750.5644725836037
2006,20177,Soybeans,Non-Irrigated,2495.0108052041983
2007,20177,Soybeans,Non-Irrigated,2185.6563657449174
2008,20177,Soybeans,Non-Irrigated,2495.0108052041983
2009,20177,Soybeans,Non-Irrigated,3288.5721933823525
2010,20177,Soybeans,Non-Irrigated,2138.580690175027
2011,20177,Soybeans,Non-Irrigated,2057.879532055215
2012,20177,Soybeans,Non-Irrigated,1795.6007681658243
2013,20177,Soybeans,Non-Irrigated,2595.8872528539637
2014,20177,Soybeans,Non-Irrigated,2548.811577284073
2015,20177,Soybeans,Non-Irrigated,3113.719684122759
2016,20177,Soybeans,Non-Irrigated,3261.6718073424154
2017,20177,Soybeans,Non-Irrigated,3140.620070162697
2018,20177,Soybeans,Non-Irrigated,2387.409261044448
2019,20177,Soybeans,Non-Irrigated,3113.719684122759
2020,20177,Soybeans,Non-Irrigated,2858.166016743354
2021,20177,Soybeans,Non-Irrigated,3174.245552712619
1990,20197,Soybeans,Irrigated,3120.444780632744
1991,20197,Soybeans,Irrigated,2871.6162097633223
1992,20197,Soybeans,Irrigated,3174.245552712619
1993,20197,Soybeans,Irrigated,1627.4733554162156
1994,20197,Soybeans,Irrigated,3248.2216143224464
1995,20197,Soybeans,Irrigated,2750.5644725836037
1996,20197,Soybeans,Irrigated,3537.4007642517745
1997,20197,Soybeans,Irrigated,3678.627790961446
1998,20197,Soybeans,Irrigated,3375.9984480121498
1999,20197,Soybeans,Irrigated,3180.9706492226032
2000,20197,Soybeans,Irrigated,2568.986866814026
2001,20197,Soybeans,Irrigated,3463.424702641946
2002,20197,Soybeans,Irrigated,3080.0942015728374
2003,20197,Soybeans,Irrigated,2985.9428504330563
2004,20197,Soybeans,Irrigated,4048.5080990105857
2005,20197,Soybeans,Irrigated,3651.727404921508
2006,20197,Soybeans,Irrigated,3396.1737375421026
2007,20197,Soybeans,Irrigated,3409.623930562071
2008,20197,Soybeans,Irrigated,3456.6996061319614
2009,20197,Soybeans,Irrigated,3987.982230420726
2010,20197,Soybeans,Irrigated,2972.4926574130877
2011,20197,Soybeans,Irrigated,3033.018526002947
2012,20197,Soybeans,Irrigated,3449.974509621977
2013,20197,Soybeans,Irrigated,3752.6038525712734
2014,20197,Soybeans,Irrigated,3685.3528874714298
2015,20197,Soybeans,Irrigated,3631.552115391555
2016,20197,Soybeans,Irrigated,4061.9582920305543
2017,20197,Soybeans,Irrigated,3927.456361830867
2018,20197,Soybeans,Irrigated,3604.651729351618
2019,20197,Soybeans,Irrigated,3725.7034665313363
2020,20197,Soybeans,Irrigated,4304.061766389991
2021,20197,Soybeans,Irrigated,4310.786862899975
1990,20197,Soybeans,Non-Irrigated,2125.1304971550585
1991,20197,Soybeans,Non-Irrigated,1755.2501891059185
1992,20197,Soybeans,Non-Irrigated,2582.437059833995
1993,20197,Soybeans,Non-Irrigated,2185.6563657449174
1994,20197,Soybeans,Non-Irrigated,2447.9351296343075
1995,20197,Soybeans,Non-Irrigated,1802.325864675809
1996,20197,Soybeans,Non-Irrigated,2837.990727213401
1997,20197,Soybeans,Non-Irrigated,2595.8872528539637
1998,20197,Soybeans,Non-Irrigated,2152.0308831949956
1999,20197,Soybeans,Non-Irrigated,1930.1026983655117
2000,20197,Soybeans,Non-Irrigated,1002.0393799876699
2001,20197,Soybeans,Non-Irrigated,2515.186094734151
2002,20197,Soybeans,Non-Irrigated,1634.1984519261998
2003,20197,Soybeans,Non-Irrigated,1271.0432403870443
2004,20197,Soybeans,Non-Irrigated,3221.321228282509
2005,20197,Soybeans,Non-Irrigated,2716.938990033682
2006,20197,Soybeans,Non-Irrigated,2367.2339715144954
2007,20197,Soybeans,Non-Irrigated,2178.931269234933
2008,20197,Soybeans,Non-Irrigated,2817.8154376834473
2009,20197,Soybeans,Non-Irrigated,3261.6718073424154
2010,20197,Soybeans,Non-Irrigated,1936.827794875496
2011,20197,Soybeans,Non-Irrigated,1351.744398506857
2012,20197,Soybeans,Non-Irrigated,1519.8718112564657
2013,20197,Soybeans,Non-Irrigated,2602.612349363948
2014,20197,Soybeans,Non-Irrigated,2158.7559797049803
2015,20197,Soybeans,Non-Irrigated,2568.986866814026
2016,20197,Soybeans,Non-Irrigated,3308.747482912306
2017,20197,Soybeans,Non-Irrigated,2831.2656307034163
2018,20197,Soybeans,Non-Irrigated,2299.9830064146518
2019,20197,Soybeans,Non-Irrigated,2918.6918853332127
2020,20197,Soybeans,Non-Irrigated,2764.0146656035727
2021,20197,Soybeans,Non-Irrigated,2878.341306273306
1990,20209,Soybeans,Irrigated,2737.114279563635
1991,20209,Soybeans,Irrigated,2360.508875004511
1992,20209,Soybeans,Irrigated,3059.918912042884
1993,20209,Soybeans,Irrigated,1392.0949775667627
1994,20209,Soybeans,Irrigated,3396.1737375421026
1995,20209,Soybeans,Irrigated,2239.4571378247924
1996,20209,Soybeans,Irrigated,2790.91505164351
1997,20209,Soybeans,Irrigated,2992.6679469430405
1998,20209,Soybeans,Irrigated,2750.5644725836037
1999,20209,Soybeans,Irrigated,2737.114279563635
2000,20209,Soybeans,Irrigated,2427.7598401043547
2001,20209,Soybeans,Irrigated,2925.416981843197
2002,20209,Soybeans,Irrigated,2562.261770304042
2003,20209,Soybeans,Irrigated,2367.2339715144954
2004,20209,Soybeans,Irrigated,3342.3729654622275
2005,20209,Soybeans,Irrigated,3080.0942015728374
2006,20209,Soybeans,Irrigated,3039.7436225129313
2007,20209,Soybeans,Irrigated,3073.3691050628536
2008,20209,Soybeans,Irrigated,2683.31350748376
2009,20209,Soybeans,Irrigated,3261.6718073424154
2010,20209,Soybeans,Irrigated,3006.11813996301
2011,20209,Soybeans,Irrigated,2911.9667888232284
2012,20209,Soybeans,Irrigated,2764.0146656035727
2013,20209,Soybeans,Irrigated,3483.5999921718994
2014,20209,Soybeans,Irrigated,3745.8787560612896
2015,20209,Soybeans,Irrigated,3470.149799151931
2016,20209,Soybeans,Irrigated,3826.5799141811012
2017,20209,Soybeans,Irrigated,4048.5080990105857
2018,20209,Soybeans,Irrigated,3833.3050106910864
2019,20209,Soybeans,Irrigated,3611.3768258616024
2020,20209,Soybeans,Irrigated,3813.129721161133
2021,20209,Soybeans,Irrigated,3893.830879280945
1990,20209,Soybeans,Non-Irrigated,2468.1104191642607
1991,20209,Soybeans,Non-Irrigated,2252.907330844761
1992,20209,Soybeans,Non-Irrigated,2851.440920233369
1993,20209,Soybeans,Non-Irrigated,1775.4254786358715
1994,20209,Soybeans,Non-Irrigated,3073.3691050628536
1995,20209,Soybeans,Non-Irrigated,2118.4054006450738
1996,20209,Soybeans,Non-Irrigated,2959.042464393119
1997,20209,Soybeans,Non-Irrigated,2716.938990033682
1998,20209,Soybeans,Non-Irrigated,2616.0625423839165
1999,20209,Soybeans,Non-Irrigated,2542.0864807740886
2000,20209,Soybeans,Non-Irrigated,2434.484936614339
2001,20209,Soybeans,Non-Irrigated,2837.990727213401
2002,20209,Soybeans,Non-Irrigated,2474.835515674245
2003,20209,Soybeans,Non-Irrigated,1580.397679846325
2004,20209,Soybeans,Non-Irrigated,3221.321228282509
2005,20209,Soybeans,Non-Irrigated,3113.719684122759
2006,20209,Soybeans,Non-Irrigated,2743.8393760736194
2007,20209,Soybeans,Non-Irrigated,2649.6880249338387
2008,20209,Soybeans,Non-Irrigated,2723.6640865436666
2009,20209,Soybeans,Non-Irrigated,3268.3969038523996
2010,20209,Soybeans,Non-Irrigated,2905.241692313244
2011,20209,Soybeans,Non-Irrigated,2595.8872528539637
2012,20209,Soybeans,Non-Irrigated,2017.5289529953084
2013,20209,Soybeans,Non-Irrigated,2750.5644725836037
2014,20209,Soybeans,Non-Irrigated,3382.7235445221336
2015,20209,Soybeans,Non-Irrigated,2952.317367883135
2016,20209,Soybeans,Non-Irrigated,3268.3969038523996
2017,20209,Soybeans,Non-Irrigated,3214.5961317725246
2018,20209,Soybeans,Non-Irrigated,2885.0664027832913
2019,20209,Soybeans,Non-Irrigated,3409.623930562071
2020,20209,Soybeans,Non-Irrigated,3254.946710832431
2021,20209,Soybeans,Non-Irrigated,3187.6957457325875
2022,20005,Wheat,Irrigated,4196.460222230241
2022,20005,Wheat,Non-Irrigated,4196.460222230241
2022,20013,Wheat,Irrigated,4539.440144239444
2022,20013,Wheat,Non-Irrigated,4539.440144239444
2022,20045,Wheat,Irrigated,3483.5999921718994
2022,20045,Wheat,Non-Irrigated,3483.5999921718994
2022,20061,Wheat,Irrigated,4660.491881419162
2022,20061,Wheat,Non-Irrigated,3086.8192980828217
2022,20085,Wheat,Irrigated,4337.687248939913
2022,20085,Wheat,Non-Irrigated,4337.687248939913
2022,20087,Wheat,Irrigated,3766.054045591243
2022,20087,Wheat,Non-Irrigated,3766.054045591243
2022,20091,Wheat,Irrigated,3752.6038525712734
2022,20091,Wheat,Non-Irrigated,3752.6038525712734
2022,20103,Wheat,Irrigated,3819.854817671117
2022,20103,Wheat,Non-Irrigated,3819.854817671117
2022,20117,Wheat,Irrigated,3712.2532735113678
2022,20117,Wheat,Non-Irrigated,3712.2532735113678
2022,20127,Wheat,Irrigated,4552.890337259413
2022,20127,Wheat,Non-Irrigated,3275.122000362384
2022,20131,Wheat,Irrigated,3914.0061688108985
2022,20131,Wheat,Non-Irrigated,3914.0061688108985
2022,20139,Wheat,Irrigated,3375.9984480121498
2022,20139,Wheat,Non-Irrigated,3375.9984480121498
2022,20149,Wheat,Irrigated,3591.2015363316486
2022,20149,Wheat,Non-Irrigated,3591.2015363316486
2022,20161,Wheat,Irrigated,4620.141302359257
2022,20161,Wheat,Non-Irrigated,3409.623930562071
2022,20177,Wheat,Irrigated,3342.3729654622275
2022,20177,Wheat,Non-Irrigated,3342.3729654622275
2022,20197,Wheat,Irrigated,4573.065626789366
2022,20197,Wheat,Non-Irrigated,3355.823158482196
2022,20209,Wheat,Irrigated,4270.43628384007
2022,20209,Wheat,Non-Irrigated,4270.43628384007
2022,20005,Corn,Irrigated,13174.946981106414
2022,20005,Corn,Non-Irrigated,9038.553431535605
2022,20013,Corn,Irrigated,14681.372553029016
2022,20013,Corn,Non-Irrigated,11580.646584154994
2022,20045,Corn,Irrigated,11009.460221467674
2022,20045,Corn,Non-Irrigated,6804.022166517081
2022,20061,Corn,Irrigated,11775.226553861665
2022,20061,Corn,Non-Irrigated,8718.437997502053
2022,20085,Corn,Irrigated,12114.17230754425
2022,20085,Corn,Non-Irrigated,7550.9581792620365
2022,20087,Corn,Irrigated,11229.147284039722
2022,20087,Corn,Non-Irrigated,8379.492243819468
2022,20091,Corn,Irrigated,6000.595194825027
2022,20091,Corn,Non-Irrigated,6000.595194825027
2022,20103,Corn,Irrigated,12176.940039707692
2022,20103,Corn,Non-Irrigated,7927.564572242687
2022,20117,Corn,Irrigated,13350.69663116405
2022,20117,Corn,Non-Irrigated,9333.56177270378
2022,20127,Corn,Irrigated,11599.476903804029
2022,20127,Corn,Non-Irrigated,5441.962378570396
2022,20131,Corn,Irrigated,14442.855170807936
2022,20131,Corn,Non-Irrigated,10105.604878314114
2022,20139,Corn,Irrigated,11549.262718073272
2022,20139,Corn,Non-Irrigated,6270.496443127827
2022,20149,Corn,Irrigated,12220.8774522221
2022,20149,Corn,Non-Irrigated,8881.634101127001
2022,20161,Corn,Irrigated,11637.137543102093
2022,20161,Corn,Non-Irrigated,8517.58125457904
2022,20177,Corn,Irrigated,10927.8621696552
2022,20177,Corn,Non-Irrigated,7368.9317559880565
2022,20197,Corn,Irrigated,11561.816264505962
2022,20197,Corn,Non-Irrigated,7594.895591776446
2022,20209,Corn,Irrigated,6082.193246637501
2022,20209,Corn,Non-Irrigated,6082.193246637501
2022,20005,Sorghum,Irrigated,4657.365726527375
2022,20005,Sorghum,Non-Irrigated,4657.365726527375
2022,20013,Sorghum,Irrigated,5573.774616113623
2022,20013,Sorghum,Non-Irrigated,5573.774616113623
2022,20045,Sorghum,Irrigated,3784.8942494555345
2022,20045,Sorghum,Non-Irrigated,3784.8942494555345
2022,20061,Sorghum,Irrigated,4506.723169335114
2022,20061,Sorghum,Non-Irrigated,4506.723169335114
2022,20085,Sorghum,Irrigated,5391.748192839643
2022,20085,Sorghum,Non-Irrigated,5391.748192839643
2022,20087,Sorghum,Irrigated,4324.696746061134
2022,20087,Sorghum,Non-Irrigated,4324.696746061134
2022,20091,Sorghum,Irrigated,3803.724569104567
2022,20091,Sorghum,Non-Irrigated,3803.724569104567
2022,20103,Sorghum,Irrigated,4224.268374599626
2022,20103,Sorghum,Non-Irrigated,4224.268374599626
2022,20117,Sorghum,Irrigated,5962.934555526962
2022,20117,Sorghum,Non-Irrigated,5962.934555526962
2022,20127,Sorghum,Irrigated,3502.439454720047
2022,20127,Sorghum,Non-Irrigated,3502.439454720047
2022,20131,Sorghum,Irrigated,5849.952637632768
2022,20131,Sorghum,Non-Irrigated,5849.952637632768
2022,20139,Sorghum,Irrigated,3835.1084351862883
2022,20139,Sorghum,Non-Irrigated,3835.1084351862883
2022,20149,Sorghum,Irrigated,5831.122317983734
2022,20149,Sorghum,Non-Irrigated,5831.122317983734
2022,20161,Sorghum,Irrigated,5398.024966055987
2022,20161,Sorghum,Non-Irrigated,5398.024966055987
2022,20177,Sorghum,Irrigated,5027.69534629168
2022,20177,Sorghum,Non-Irrigated,5027.69534629168
2022,20197,Sorghum,Irrigated,4211.714828166938
2022,20197,Sorghum,Non-Irrigated,4211.714828166938
2022,20209,Sorghum,Irrigated,5222.27531599835
2022,20209,Sorghum,Non-Irrigated,5222.27531599835
2022,20005,Soybeans,Irrigated,4431.8386000796945
2022,20005,Soybeans,Non-Irrigated,2945.5922713731497
2022,20013,Soybeans,Irrigated,3449.974509621977
2022,20013,Soybeans,Non-Irrigated,3449.974509621977
2022,20045,Soybeans,Irrigated,3826.5799141811012
2022,20045,Soybeans,Non-Irrigated,2299.9830064146518
2022,20061,Soybeans,Irrigated,3645.0023084115237
2022,20061,Soybeans,Non-Irrigated,2131.8555936650423
2022,20085,Soybeans,Irrigated,3779.5042386112113
2022,20085,Soybeans,Non-Irrigated,2273.082620374714
2022,20087,Soybeans,Irrigated,2642.9629284238536
2022,20087,Soybeans,Non-Irrigated,2642.9629284238536
2022,20091,Soybeans,Irrigated,3732.4285630413206
2022,20091,Soybeans,Non-Irrigated,1943.5528913854803
2022,20103,Soybeans,Irrigated,3994.7073269307107
2022,20103,Soybeans,Non-Irrigated,2495.0108052041983
2022,20117,Soybeans,Irrigated,4183.010029210273
2022,20117,Soybeans,Non-Irrigated,2508.460998224167
2022,20127,Soybeans,Irrigated,3692.0779839814145
2022,20127,Soybeans,Non-Irrigated,1728.3498030659807
2022,20131,Soybeans,Irrigated,2616.0625423839165
2022,20131,Soybeans,Non-Irrigated,2616.0625423839165
2022,20139,Soybeans,Irrigated,3685.3528874714298
2022,20139,Soybeans,Non-Irrigated,1647.6486449461684
2022,20149,Soybeans,Irrigated,2212.556751784855
2022,20149,Soybeans,Non-Irrigated,2212.556751784855
2022,20161,Soybeans,Irrigated,3638.2772119015394
2022,20161,Soybeans,Non-Irrigated,2178.931269234933
2022,20177,Soybeans,Irrigated,3813.129721161133
2022,20177,Soybeans,Non-Irrigated,2286.532813394683
2022,20197,Soybeans,Irrigated,3698.8030804913988
2022,20197,Soybeans,Non-Irrigated,2104.9552076251052
2022,20209,Soybeans,Irrigated,3880.380686260977
2022,20209,Soybeans,Non-Irrigated,2992.6679469430405
2023,20005,Corn,Irrigated,13595.490786601473
2023,20005,Corn,Non-Irrigated,11386.066614448326
2023,20013,Corn,Irrigated,14241.998427884924
2023,20013,Corn,Non-Irrigated,12553.546432688341
2023,20045,Corn,Irrigated,12308.752277250916
2023,20045,Corn,Non-Irrigated,8812.589595747215
2023,20061,Corn,Irrigated,12685.358670231568
2023,20061,Corn,Non-Irrigated,7337.547889906336
2023,20085,Corn,Irrigated,12421.734195145113
2023,20085,Corn,Non-Irrigated,10406.889992698636
