Year,FIPS,LandCover,area_ha,area_prc
2023,20013,Forest,3958.507483751516,8.862518305295962
2023,20013,Grass/Pasture/Shrubland,9222.18064764385,20.647111351936065
2023,20013,Other Crops,1903.6805959199614,4.262061950881596
2023,20013,Sorghum,47.285463199064964,0.10586522443023318
2023,20013,Soybeans,13249.647650464585,29.66401991734495
2023,20013,Water,307.0417818604321,0.687421565678056
2023,20013,Wetlands,33.73906104608988,0.07553681465851164
2023,20013,Wheat,276.9885129426164,0.6201366995987572
2023,20045,Corn,9105.157593183065,9.340933708543401
2023,20045,Developed,12939.050295120189,13.274104244907889
2023,20045,Double Crop,883.1851965937558,0.9060550890327987
2023,20045,Fallow/Barren,92.24922554092394,0.09463799957590856
2023,20045,Forest,22162.680515180447,22.736578403752272
2023,20045,Grass/Pasture/Shrubland,32956.83570833847,33.81024594515837
2023,20045,Other Crops,4142.5408597455335,4.249811072439439
2023,20045,Sorghum,45.48885014497352,0.04666677422477421
2023,20045,Soybeans,9326.37664314269,9.567881178654947
2023,20045,Water,4927.469600120792,5.055065375260637
2023,20045,Wetlands,434.1073880494338,0.4453485063448654
2023,20045,Wheat,460.7409143226238,0.47267170210469245
2023,20061,Corn,3659.06011747543,4.664957705455091
2023,20061,Developed,6134.293127881818,7.820647126775351
2023,20061,Double Crop,1157.9720912518358,1.476305569287622
2023,20061,Fallow/Barren,38.885506676040904,0.04957536585216831
2023,20061,Forest,12683.504811925666,16.170276411143625
2023,20061,Grass/Pasture/Shrubland,45158.297246750975,57.57258420006732
2023,20061,Other Crops,2461.0759447328087,3.1376404933222792
2023,20061,Sorghum,453.18613593124684,0.5777697247227817
2023,20061,Soybeans,4514.929120112727,5.756110233844735
2023,20061,Water,965.1828157823016,1.230517364869921
2023,20061,Wetlands,149.47791556237854,0.19057029171720505
2023,20061,Wheat,1061.290409502611,1.3530455129419008
2023,20085,Corn,17344.484693532093,10.194172911622891
2023,20085,Developed,7825.570613941829,4.599457486355116
2023,20085,Double Crop,420.0252818078397,0.24686869778258527
2023,20085,Fallow/Barren,16.368771270497522,0.009620700045616382
2023,20085,Forest,24628.290433620197,14.475209591647108
2023,20085,Grass/Pasture/Shrubland,84040.02753219838,49.394293765340656
2023,20085,Other Crops,13071.229374723616,7.682578915884836
2023,20085,Sorghum,670.4490725060751,0.39405458820652256
2023,20085,Soybeans,19214.199348943144,11.29309252955558
2023,20085,Water,1502.273535532253,0.8829571158998875
2023,20085,Wetlands,121.51330393494838,0.07141910833692178
2023,20085,Wheat,1286.7344072270803,0.7562745893222734
2023,20087,Corn,18504.619154181826,12.872474125195298
2023,20087,Developed,8115.41575003409,5.645373103175065
2023,20087,Double Crop,443.289719568877,0.30836816459558997
2023,20087,Fallow/Barren,129.60079496030895,0.09015494271084773
2023,20087,Forest,34012.76436062181,23.660493929134713
2023,20087,Grass/Pasture/Shrubland,48102.45040114377,33.461782865565326
2023,20087,Other Crops,7336.741550460289,5.103699513329488
2023,20087,Sorghum,135.56023795913327,0.09430054415034594
2023,20087,Soybeans,18225.0902197064,12.678023812746408
2023,20087,Water,6873.823875858718,4.781677442042619
2023,20087,Wetlands,897.6604219493473,0.624444656681494
2023,20087,Wheat,976.3830093270255,0.6792069006728048
2023,20091,Corn,2099.248338161881,3.476547392031166
2023,20091,Developed,27880.286140701668,46.172305729397046
2023,20091,Double Crop,485.8612086280799,0.804630632326268
2023,20091,Fallow/Barren,512.5579767158357,0.8488429238326723
2023,20091,Forest,10243.563822828453,16.964279283194013
2023,20091,Grass/Pasture/Shrubland,13220.111815705555,21.8937152026019
2023,20091,Other Crops,1295.582366533131,2.145602983530856
2023,20091,Sorghum,43.42369488317897,0.07191361329391772
2023,20091,Soybeans,3619.089236753613,5.993543031016846
2023,20091,Water,783.1872125343536,1.2970297090207825
2023,20091,Wetlands,92.31806681057094,0.15288716850369127
2023,20091,Wheat,107.90607162838134,0.17870233125083881
2023,20103,Corn,7220.322812853219,7.991375633940504
2023,20103,Developed,6568.617716625445,7.270075442591932
2023,20103,Double Crop,433.51663976700684,0.4798115543774163
2023,20103,Fallow/Barren,114.48435935601987,0.12671005764400917
2023,20103,Forest,24897.550314108903,27.55634091190354
2023,20103,Grass/Pasture/Shrubland,33029.162299066775,36.55632160051932
2023,20103,Other Crops,5776.894247260453,6.393804421767305
2023,20103,Sorghum,21.036117429236313,0.023282548525040258
2023,20103,Soybeans,10202.000517829447,11.291464449553278
2023,20103,Water,1454.470867517282,1.6097927131821443
2023,20103,Wetlands,342.2559302353002,0.37880518258617923
2023,20103,Wheat,291.12632318695177,0.32221548340932743
2023,20117,Corn,266.8070538983425,13.040773236059497
2023,20117,Developed,78.47276435886451,3.835526498488283
2023,20117,Double Crop,0.21374212191713535,0.010447109632931866
2023,20117,Fallow/Barren,0.10687106095856767,0.005223554816465933
2023,20117,Forest,112.25998675049836,5.486950248527097
2023,20117,Grass/Pasture/Shrubland,1289.7440904820508,63.03903877643587
2023,20117,Other Crops,57.12924321467446,2.7923156266854936
2023,20117,Sorghum,11.672189644018154,0.5705035758684205
2023,20117,Soybeans,204.46020586803508,9.993435861478366
2023,20117,Water,4.8303966449633196,0.23609610903012407
2023,20117,Wetlands,0.05343553047928384,0.0026117774082329666
2023,20117,Wheat,20.195065774080856,0.9870776255692201
2023,20127,Corn,1675.0124364898732,6.222818279904893
2023,20127,Developed,1168.5369715120175,4.3412174552613525
2023,20127,Double Crop,754.8787570209225,2.8044408662097
2023,20127,Fallow/Barren,14.343259057476763,0.05328646684159556
2023,20127,Forest,1452.5123713136857,5.396211000641996
2023,20127,Grass/Pasture/Shrubland,14539.876168253224,54.01691667255074
2023,20127,Other Crops,1489.7890678819595,5.534697201559779
2023,20127,Sorghum,1053.642526288925,3.914374502684795
2023,20127,Soybeans,3198.570767114816,11.882971257743154
2023,20127,Water,111.14380454902356,0.41290899313870366
2023,20127,Wetlands,14.671730638945697,0.054506767608960345
2023,20127,Wheat,1444.2863302689764,5.365650535854322
2023,20131,Corn,16687.22189737299,21.988995097621174
2023,20131,Developed,3312.5026518542313,4.364932942130203
2023,20131,Double Crop,232.1926179629102,0.30596359115318217
2023,20131,Fallow/Barren,9.9617907838009625,0.013126796662481692
2023,20131,Forest,8295.300700964714,10.930838432460828
2023,20131,Grass/Pasture/Shrubland,26161.714599300343,34.473671987303184
2023,20131,Other Crops,3936.031992193779,5.186566626410971
2023,20131,Sorghum,264.6203294420502,0.3486940584009472
2023,20131,Soybeans,16205.341302669302,21.354014026491157
2023,20131,Water,303.93575025619,0.40050056045741766
2023,20131,Wetlands,39.630382431744756,0.05222153156276266
2023,20131,Wheat,440.51600494979107,0.5804743493456831
2023,20139,Corn,2296.1503118465716,10.440250922235405
2023,20139,Developed,1187.865947632779,5.401048220267309
2023,20139,Double Crop,287.2487620933205,1.306077018513654
2023,20139,Fallow/Barren,4.1037724970833915,0.01865923775820388
2023,20139,Forest,4108.765435761131,18.6819399011629
2023,20139,Grass/Pasture/Shrubland,9858.40305631229,44.82467940770861
2023,20139,Other Crops,700.2511543239391,3.1839369234706347
2023,20139,Sorghum,42.906883073859575,0.19509115900250418
2023,20139,Soybeans,3126.304059011375,14.21483544299549
2023,20139,Water,286.2382253059402,1.3014822593761675
2023,20139,Wetlands,13.470445990434849,0.06124809662894439
2023,20139,Wheat,81.54027849052976,0.37075141088018143
2023,20149,Corn,15848.18678983845,9.247803986912292
2023,20149,Developed,8581.173663449254,5.007324375310552
2023,20149,Double Crop,330.86318222773224,0.19306674613968886
2023,20149,Fallow/Barren,186.6911672473589,0.10893885487886996
2023,20149,Forest,19798.275152330603,11.552777003177653
2023,20149,Grass/Pasture/Shrubland,100814.00957017805,58.82743634984694
2023,20149,Other Crops,5289.955752670541,3.086818356501395
2023,20149,Sorghum,997.2799351264871,0.5819371946097798
2023,20149,Soybeans,15708.077612818335,9.166046860811255
2023,20149,Water,2355.320722107694,1.374387155654335
2023,20149,Wetlands,266.177797977028,0.15532124488448096
2023,20149,Wheat,1196.4227180200417,0.6981418712727683
2023,20161,Corn,4183.609329920007,5.231660119289268
2023,20161,Developed,9445.221062407289,11.811376840727155
2023,20161,Double Crop,321.42398923666127,0.4019450510940648
2023,20161,Fallow/Barren,118.82703001402386,0.14859481012531445
2023,20161,Forest,15251.615699446975,19.07235196146971
2023,20161,Grass/Pasture/Shrubland,40141.45969881932,50.197438927784845
2023,20161,Other Crops,1461.1428519614585,1.8271789224013195
2023,20161,Sorghum,525.1889480441396,0.6567558913600912
2023,20161,Soybeans,6155.947478675892,7.69809568266829
2023,20161,Water,1171.4738306858183,1.4649438887514883
2023,20161,Wetlands,236.94133081732124,0.2962983427212135
2023,20161,Wheat,954.2955929957333,1.1933595616072357
2023,20177,Corn,14628.820770073426,10.038936346896984
2023,20177,Developed,25602.43003569911,17.5695067629827
2023,20177,Double Crop,544.1776962655132,0.3734385252286543
2023,20177,Fallow/Barren,100.78335265274085,0.06916194257964502
2023,20177,Forest,22952.886003199426,15.751273816621186
2023,20177,Grass/Pasture/Shrubland,58243.059411281494,39.9689336049921
2023,20177,Other Crops,4361.530010460477,2.993072568068239
2023,20177,Sorghum,333.2654387055645,0.22870131354880685
2023,20177,Soybeans,15446.160903650156,10.599830878568786
2023,20177,Water,2769.3839288167096,1.9004723223067346
2023,20177,Wetlands,350.71639578782094,0.2406769232096752
2023,20177,Wheat,387.61009862793435,0.2659949949964944
2023,20197,Corn,8235.60789657922,5.358069559465645
2023,20197,Developed,5090.988204575642,3.31218645533934
2023,20197,Double Crop,97.79559283245565,0.06362561156209567
2023,20197,Fallow/Barren,70.61296728727307,0.04594065128849008
2023,20197,Forest,11969.261487170903,7.78717690655636
2023,20197,Grass/Pasture/Shrubland,113038.28106791826,73.54247317868389
2023,20197,Other Crops,4136.607919758044,2.6912686048963455
2023,20197,Sorghum,627.0456047928351,0.407954580843114
2023,20197,Soybeans,8505.315757512064,5.533540939084521
2023,20197,Water,1172.8161653176335,0.7630317850425836
2023,20197,Wetlands,164.84591321539745,0.10724841210186922
2023,20197,Wheat,595.580295199242,0.3874833151357432
2023,20209,Corn,219.07852526604722,0.8538840009714044
2023,20209,Developed,14609.309508639937,56.941480866360266
2023,20209,Double Crop,9.994073893079477,0.03895306393660999
2023,20209,Fallow/Barren,231.1944734412763,0.90110731640528
2023,20209,Forest,4952.122990228135,19.30147460625532
2023,20209,Grass/Pasture/Shrubland,3913.237510277108,15.252297768432404
2023,20209,Other Crops,102.70777441434298,0.4003154815894658
2023,20209,Sorghum,2.808939821680377,0.010948169248955888
2023,20209,Soybeans,743.2732612922669,2.89699387649505
2023,20209,Water,738.106997550436,2.876857763434261
2023,20209,Wetlands,127.96055020888592,0.4987411086786216
2023,20209,Wheat,6.913450957645798,0.026945978192364033
2024,20005,Corn,19336.565864569595,25.835380847635765
2024,20005,Developed,2635.143432207615,3.520787229544865
2024,20005,Double Crop,286.03417626162366,0.38216723336066427
2024,20005,Fallow/Barren,30.593058703455018,0.040875061706073586
2024,20005,Forest,8251.086032931931,11.02418865689052
2024,20005,Grass/Pasture/Shrubland,21695.81787942102,28.987552476566076
2024,20005,Other Crops,270.68726166729186,0.36166238331864126
2024,20005,Sorghum,4.2901563011813275,0.005732032394645224
2024,20005,Soybeans,21507.777536037713,28.7363137654085
2024,20005,Water,509.89118808005,0.6812602158607125
2024,20005,Wetlands,1.8184581752850846,0.002429622707725443
2024,20005,Wheat,315.58552289692625,0.4216504746058147
2024,20013,Corn,13051.623703518335,29.220673312115128
2024,20013,Developed,1710.7506460909738,3.83012005888881
2024,20013,Double Crop,153.56543483962656,0.34381051012618374
2024,20013,Fallow/Barren,15.50864856135835,0.034721591996380835
2024,20013,Forest,4409.54134224899,9.87231703465288
2024,20013,Grass/Pasture/Shrubland,10449.626200577939,23.395182115041724
2024,20013,Other Crops,330.2380026751742,0.7393545056631821
2024,20013,Sorghum,10.424947221195033,0.023339929495857656
2024,20013,Soybeans,13983.44584611631,31.30688657050922
2024,20013,Water,318.377157031202,0.7127998099685376
2024,20013,Wetlands,2.7126138177599324,0.006073144919840513
2024,20013,Wheat,229.90401932697193,0.5147214166222619
2024,20045,Corn,7325.151965698447,7.5148352146945525
2024,20045,Developed,12554.0331775004,12.879117191083196
2024,20045,Double Crop,670.264511746818,0.687620868429966
2024,20045,Fallow/Barren,208.18426490773555,0.2135751520787432
2024,20045,Forest,20895.660494691412,21.436749169863315
2024,20045,Grass/Pasture/Shrubland,38843.09677867847,39.84893049141938
2024,20045,Other Crops,344.3232242313762,0.3532394007397763
2024,20045,Sorghum,21.380348480586807,0.021933988047855492
2024,20045,Soybeans,11378.751571515506,11.67340191839043
2024,20045,Water,4831.715327537886,4.956831566196599
2024,20045,Wetlands,61.220035718279995,0.0628053154958298
2024,20045,Wheat,342.1010887759865,0.3509597235603567
2024,20061,Corn,4127.264100898965,5.2618737740829395
2024,20061,Developed,5625.642681042899,7.172165619179481
2024,20061,Double Crop,662.102206190455,0.8441180766108904
2024,20061,Fallow/Barren,28.87933570146952,0.03681843841963035
2024,20061,Forest,9469.332676699845,12.07250906447706
2024,20061,Grass/Pasture/Shrubland,51681.69480415059,65.88930289944042
2024,20061,Other Crops,1080.5121958428667,1.3775514837162903
2024,20061,Sorghum,383.39262802415135,0.4887895625912607
2024,20061,Soybeans,3959.8628680839843,5.048452937624608
2024,20061,Water,737.8396586524786,0.9406762093310556
2024,20061,Wetlands,75.14343037334703,0.09580081039398972
2024,20061,Wheat,605.4886579247948,0.7719411241323777
2024,20085,Corn,18446.639953585196,10.841961617656105
2024,20085,Developed,6847.689226157958,4.024710405062816
2024,20085,Double Crop,329.36719484155736,0.19358465788742113
2024,20085,Fallow/Barren,145.31598258527424,0.08540906688620645
2024,20085,Forest,23973.37152061726,14.090282811739156
2024,20085,Grass/Pasture/Shrubland,96005.92648311665,56.427217781477964
2024,20085,Other Crops,1591.2459193602422,0.9352503884374125
2024,20085,Sorghum,358.5362068434409,0.21072866402323273
2024,20085,Soybeans,20069.416807469042,11.79574422565946
2024,20085,Water,1410.2642052675383,0.8288788864929977
2024,20085,Wetlands,1.4490387682079777,8.516685286283356e-4
2024,20085,Wheat,961.9438306255989,0.5653798261486006
2024,20087,Corn,19259.065731924955,13.397294115810768
2024,20087,Developed,7155.551312523894,4.977657111151914
2024,20087,Double Crop,442.9221924585238,0.3081124996084368
2024,20087,Fallow/Barren,272.4633891954139,0.18953526674924184
2024,20087,Forest,32633.557666433124,22.701068483179082
2024,20087,Grass/Pasture/Shrubland,56450.77052004482,39.26917256778006
2024,20087,Other Crops,637.3062776312593,0.44333301324815294
2024,20087,Sorghum,150.30812452100045,0.10455970088235837
2024,20087,Soybeans,19557.452846621687,13.604862852093426
2024,20087,Water,6346.710522575944,4.414998563399281
2024,20087,Wetlands,560.5189479105941,0.38991700361637804
2024,20087,Wheat,286.7719639303932,0.19948882248091004
2024,20091,Corn,1948.4882968663692,3.22687496459109
2024,20091,Developed,28180.451578640925,46.669407168743355
2024,20091,Double Crop,170.84705358242684,0.28293835834986025
2024,20091,Fallow/Barren,634.9179377170764,1.0514822188483224
2024,20091,Forest,10125.981451714444,16.769552114324046
2024,20091,Grass/Pasture/Shrubland,14593.221697891762,24.167710848141652
2024,20091,Other Crops,115.98642852307752,0.19208414186288597
2024,20091,Sorghum,5.167012712649539,0.00855704598841436
2024,20091,Soybeans,3532.887503595959,5.850785070869923
2024,20091,Water,958.9835310755026,1.5881645031481184
2024,20091,Wetlands,14.167075321677476,0.023461973443986536
2024,20091,Wheat,102.03638424283177,0.16898159168834453
2024,20103,Corn,6815.692231117212,7.543534857919229
2024,20103,Developed,6481.5720079604025,7.1737341884271455
2024,20103,Double Crop,184.88307770631357,0.20462660196855084
2024,20103,Fallow/Barren,143.45946262797358,0.1587793903151477
2024,20103,Forest,23089.291997950793,25.554980055586668
2024,20103,Grass/Pasture/Shrubland,40198.65081480065,44.4914343811363
2024,20103,Other Crops,473.411755008345,0.5239670388504011
2024,20103,Sorghum,11.239340901379785,0.012439581629362699
2024,20103,Soybeans,10987.951177961657,12.161346187206227
2024,20103,Water,1544.953649070307,1.7099380826532729
2024,20103,Wetlands,31.17308946944255,0.03450204015494823
2024,20103,Wheat,389.1595406615724,0.43071759415275185
2024,20117,Corn,183.47016640548398,8.96750217326575
